wavelength,fluxdensity,uncertainty,chunk,errrms,errsys,errcal
7.543165,0.234722,0.014047,1,0.014047,0.000000,0.001616
7.585672,0.253046,0.014934,1,0.012134,0.002800,0.002426
7.605257,0.247179,0.017059,1,0.014259,0.002800,0.002285
7.647763,0.235848,0.011539,1,0.011539,0.000000,0.002571
7.667347,0.247829,0.013500,1,0.013500,0.000000,0.002733
7.709854,0.250036,0.012141,1,0.011293,0.000848,0.003471
7.729439,0.239779,0.013141,1,0.012294,0.000848,0.002593
7.771946,0.234484,0.011516,1,0.010669,0.000848,0.002892
7.791530,0.233481,0.012468,1,0.011620,0.000848,0.002151
7.834037,0.231727,0.010501,1,0.010501,0.000000,0.002343
7.853622,0.235806,0.011517,1,0.011517,0.000000,0.001921
7.896129,0.230839,0.010738,1,0.010738,0.000000,0.002288
7.915713,0.225872,0.011183,1,0.011183,0.000000,0.002010
7.958220,0.220514,0.015508,1,0.010572,0.004936,0.002433
7.977805,0.220452,0.015643,1,0.010707,0.004936,0.002296
8.020311,0.223641,0.021998,1,0.010420,0.011579,0.002514
8.039896,0.223035,0.021922,1,0.010344,0.011579,0.002283
8.082403,0.215929,0.010343,1,0.010343,0.000000,0.002237
8.101988,0.228284,0.010031,1,0.010031,0.000000,0.002015
8.144495,0.213243,0.021785,1,0.010207,0.011579,0.001915
8.164080,0.213739,0.021432,1,0.009853,0.011579,0.001954
8.206587,0.207782,0.010339,1,0.010339,0.000000,0.001951
8.226171,0.206038,0.009487,1,0.009487,0.000000,0.002076
8.268679,0.201510,0.010636,1,0.010221,0.000415,0.002141
8.288263,0.204994,0.009782,1,0.009367,0.000415,0.002281
8.330770,0.203337,0.011039,1,0.010624,0.000415,0.002391
8.350355,0.205295,0.009522,1,0.009107,0.000415,0.002251
8.392862,0.209337,0.009799,1,0.009799,0.000000,0.002432
8.412447,0.200516,0.008953,1,0.008953,0.000000,0.001942
8.454954,0.197880,0.011019,1,0.009548,0.001471,0.002156
8.474539,0.198182,0.010348,1,0.008877,0.001471,0.001796
8.517046,0.199353,0.011965,1,0.009466,0.002499,0.002096
8.536631,0.198949,0.011569,1,0.009070,0.002499,0.001814
8.579139,0.193330,0.011786,1,0.009287,0.002499,0.002151
8.598722,0.194976,0.011559,1,0.009060,0.002499,0.001878
8.641231,0.190935,0.011583,1,0.009084,0.002499,0.002297
8.660815,0.192713,0.011383,1,0.008883,0.002499,0.001991
8.703322,0.195324,0.008863,1,0.008863,0.000000,0.002445
8.722907,0.189655,0.008732,1,0.008732,0.000000,0.001975
8.765415,0.191213,0.008523,1,0.008523,0.000000,0.002320
8.784999,0.190405,0.008576,1,0.008576,0.000000,0.001802
8.827507,0.185808,0.009815,1,0.008197,0.001618,0.002150
8.847092,0.182428,0.010135,1,0.008517,0.001618,0.001598
8.889599,0.179241,0.009700,1,0.008081,0.001618,0.002056
8.909184,0.179419,0.010179,1,0.008561,0.001618,0.001487
8.951692,0.179805,0.009759,1,0.008140,0.001618,0.001994
8.971276,0.180087,0.010363,1,0.008745,0.001618,0.001529
9.013784,0.179270,0.009212,1,0.008129,0.001082,0.002054
9.033368,0.175378,0.009788,1,0.008705,0.001082,0.001523
9.075876,0.174558,0.008261,1,0.007993,0.000268,0.002191
9.095461,0.178607,0.008951,1,0.008683,0.000268,0.001739
9.137969,0.174370,0.008229,1,0.007961,0.000268,0.002289
9.157554,0.178785,0.008893,1,0.008625,0.000268,0.001785
9.200062,0.169776,0.007841,1,0.007841,0.000000,0.002161
9.219646,0.169901,0.008384,1,0.008384,0.000000,0.001543
9.262154,0.169322,0.007909,1,0.007909,0.000000,0.002053
9.281738,0.166425,0.008314,1,0.008314,0.000000,0.001473
9.324246,0.162189,0.009299,1,0.007766,0.001533,0.001953
9.343831,0.166144,0.009909,1,0.008376,0.001533,0.001525
9.386339,0.158755,0.007845,1,0.007845,0.000000,0.001981
9.405924,0.161532,0.008262,1,0.008262,0.000000,0.001557
9.448432,0.165863,0.014281,1,0.007952,0.006329,0.002125
9.468017,0.163825,0.014573,1,0.008244,0.006329,0.001745
9.510525,0.154957,0.007782,1,0.007782,0.000000,0.002119
9.530109,0.165493,0.008074,1,0.008074,0.000000,0.001737
9.572618,0.156413,0.007735,1,0.007735,0.000000,0.002118
9.592202,0.152573,0.007670,1,0.007670,0.000000,0.001597
9.634710,0.151864,0.012497,1,0.007524,0.004973,0.001909
9.654295,0.154096,0.012533,1,0.007561,0.004973,0.001612
9.696803,0.149484,0.007507,1,0.007507,0.000000,0.001820
9.716388,0.153284,0.007449,1,0.007449,0.000000,0.001525
9.758897,0.149959,0.012331,1,0.007359,0.004973,0.001834
9.778481,0.150660,0.012406,1,0.007433,0.004973,0.001488
9.820990,0.149696,0.007504,1,0.007504,0.000000,0.001855
9.840573,0.150583,0.007429,1,0.007429,0.000000,0.001478
9.883082,0.147996,0.007502,1,0.007502,0.000000,0.001829
9.902667,0.150219,0.007490,1,0.007490,0.000000,0.001508
9.945176,0.139670,0.008847,1,0.007424,0.001423,0.001755
9.964760,0.145457,0.008877,1,0.007454,0.001423,0.001461
10.007269,0.146549,0.007492,1,0.007492,0.000000,0.001938
10.026854,0.146767,0.007454,1,0.007454,0.000000,0.001466
10.069362,0.144972,0.007413,1,0.007413,0.000000,0.001927
10.088946,0.140555,0.007256,1,0.007256,0.000000,0.001394
10.131455,0.138131,0.007361,1,0.007178,0.000182,0.001869
10.151040,0.141852,0.007471,1,0.007289,0.000182,0.001354
10.193549,0.140981,0.008064,1,0.007279,0.000785,0.001801
10.213133,0.139798,0.008058,1,0.007273,0.000785,0.001290
10.255642,0.134557,0.007183,1,0.007183,0.000000,0.001552
10.275227,0.131392,0.007252,1,0.007252,0.000000,0.001180
10.337319,0.134851,0.007507,1,0.007507,0.000000,0.001237
10.379829,0.132296,0.009490,1,0.007416,0.002074,0.001503
10.399413,0.133393,0.009686,1,0.007612,0.002074,0.001290
10.441922,0.130977,0.007416,1,0.007416,0.000000,0.001522
10.504016,0.132512,0.007530,1,0.007530,0.000000,0.001557
10.523601,0.133694,0.007786,1,0.007786,0.000000,0.001249
10.566110,0.129686,0.007531,1,0.007531,0.000000,0.001562
10.585694,0.134336,0.007729,1,0.007729,0.000000,0.001339
10.628203,0.125506,0.007294,1,0.007294,0.000000,0.001527
10.647788,0.132229,0.007665,1,0.007665,0.000000,0.001307
10.690297,0.124512,0.007368,1,0.007368,0.000000,0.001471
10.709882,0.130129,0.007679,1,0.007679,0.000000,0.001190
10.752391,0.120614,0.010318,1,0.007250,0.003068,0.001376
10.771976,0.121574,0.010629,1,0.007561,0.003068,0.001072
10.814485,0.123174,0.007378,1,0.007378,0.000000,0.001413
10.876578,0.121811,0.010252,1,0.007515,0.002737,0.001337
10.896163,0.123136,0.010575,1,0.007837,0.002737,0.001152
10.958257,0.121583,0.013154,1,0.013154,0.000000,0.001156
11.000767,0.118897,0.007567,1,0.007567,0.000000,0.001441
11.062860,0.116521,0.008166,1,0.007638,0.000528,0.001484
11.082445,0.113739,0.008190,1,0.007663,0.000528,0.001093
11.124955,0.118791,0.007663,1,0.007663,0.000000,0.001458
11.144539,0.118989,0.007842,1,0.007842,0.000000,0.001132
11.187049,0.114948,0.007613,1,0.007613,0.000000,0.001388
11.206633,0.113740,0.007685,1,0.007685,0.000000,0.001060
11.249143,0.115272,0.007519,1,0.007519,0.000000,0.001367
11.268727,0.114736,0.007746,1,0.007746,0.000000,0.001025
11.311237,0.112450,0.008879,1,0.007490,0.001388,0.001292
11.330821,0.114693,0.009101,1,0.007713,0.001388,0.001041
11.373332,0.111359,0.010080,1,0.007491,0.002589,0.001262
11.392916,0.110847,0.010220,1,0.007631,0.002589,0.001029
11.435426,0.113896,0.010827,1,0.007530,0.003297,0.001265
11.455009,0.113882,0.011149,1,0.007852,0.003297,0.001014
11.497520,0.112232,0.010260,1,0.007671,0.002589,0.001255
11.517104,0.111006,0.010498,1,0.007909,0.002589,0.000983
11.559615,0.108660,0.010861,1,0.007642,0.003219,0.001222
11.579199,0.108687,0.011139,1,0.007920,0.003219,0.000992
11.621709,0.106888,0.007824,1,0.007824,0.000000,0.001227
11.641294,0.103166,0.007783,1,0.007783,0.000000,0.000928
11.683804,0.106692,0.007875,1,0.007875,0.000000,0.001263
11.703387,0.109443,0.008119,1,0.008119,0.000000,0.001021
11.745898,0.105209,0.007885,1,0.007885,0.000000,0.001258
11.765482,0.104104,0.008061,1,0.008061,0.000000,0.000996
11.807993,0.109962,0.007882,1,0.007882,0.000000,0.001296
11.827577,0.101492,0.007803,1,0.007803,0.000000,0.000952
11.870088,0.098755,0.008997,1,0.007591,0.001406,0.001091
11.889671,0.098810,0.009084,1,0.007678,0.001406,0.000881
11.932182,0.097071,0.009125,1,0.007719,0.001406,0.001040
11.951766,0.099502,0.009231,1,0.007824,0.001406,0.000855
11.994277,0.101676,0.009828,1,0.007836,0.001993,0.001079
12.013861,0.100805,0.009936,1,0.007943,0.001993,0.000887
12.056372,0.099777,0.007984,1,0.007984,0.000000,0.001113
12.075955,0.097024,0.007903,1,0.007903,0.000000,0.000814
12.118466,0.098310,0.008111,1,0.008111,0.000000,0.001059
12.138051,0.100668,0.008159,1,0.008159,0.000000,0.000884
12.180562,0.097321,0.008148,1,0.008148,0.000000,0.000983
12.200146,0.096341,0.008185,1,0.008185,0.000000,0.000857
12.242657,0.101486,0.008397,1,0.008397,0.000000,0.001059
12.262240,0.091809,0.008184,1,0.008184,0.000000,0.000803
12.304751,0.092057,0.009663,1,0.008224,0.001440,0.000996
12.324336,0.096485,0.009911,1,0.008472,0.001440,0.000870
12.366847,0.094812,0.008260,1,0.008260,0.000000,0.001037
12.386431,0.095603,0.008361,1,0.008361,0.000000,0.000838
12.428942,0.094572,0.011887,1,0.008254,0.003634,0.001011
12.448525,0.093670,0.012001,1,0.008368,0.003634,0.000849
12.491037,0.091711,0.011755,1,0.008121,0.003634,0.001023
12.510621,0.093860,0.011911,1,0.008278,0.003634,0.000867
12.553132,0.091815,0.008248,1,0.008248,0.000000,0.001029
12.572716,0.088154,0.008144,1,0.008144,0.000000,0.000798
12.615228,0.092791,0.012779,1,0.008152,0.004627,0.001016
12.634811,0.090514,0.012937,1,0.008310,0.004627,0.000839
12.696907,0.093091,0.008362,1,0.008362,0.000000,0.000813
12.739418,0.088006,0.012348,1,0.008102,0.004246,0.000935
12.759002,0.088093,0.012603,1,0.008358,0.004246,0.000763
12.801514,0.091383,0.008241,1,0.008241,0.000000,0.000950
12.821097,0.085654,0.008274,1,0.008274,0.000000,0.000719
12.863609,0.091511,0.011373,1,0.008287,0.003086,0.000927
12.883193,0.090216,0.011708,1,0.008622,0.003086,0.000756
12.925705,0.083728,0.011430,1,0.008344,0.003086,0.000842
12.945289,0.085256,0.011628,1,0.008543,0.003086,0.000710
12.987801,0.088574,0.011680,1,0.008594,0.003086,0.000879
13.007384,0.089296,0.011789,1,0.008703,0.003086,0.000724
13.049896,0.087921,0.008709,1,0.008709,0.000000,0.000879
13.069480,0.088275,0.008963,1,0.008963,0.000000,0.000689
13.111992,0.085516,0.008806,1,0.008806,0.000000,0.000869
13.131576,0.083642,0.008764,1,0.008764,0.000000,0.000695
13.174088,0.084277,0.009104,1,0.008860,0.000245,0.000866
13.193671,0.085307,0.009305,1,0.009060,0.000245,0.000740
13.236183,0.087422,0.009067,1,0.009067,0.000000,0.000934
13.255767,0.087205,0.009220,1,0.009220,0.000000,0.000763
13.298279,0.082855,0.009067,1,0.009067,0.000000,0.000889
13.317863,0.082726,0.009309,1,0.009309,0.000000,0.000697
13.360374,0.085907,0.010478,1,0.009188,0.001289,0.000888
13.379958,0.082581,0.010652,1,0.009362,0.001289,0.000650
13.422471,0.079357,0.010496,1,0.009206,0.001289,0.000822
13.442055,0.078315,0.010593,1,0.009304,0.001289,0.000627
13.484567,0.076698,0.009283,1,0.009283,0.000000,0.000764
13.504150,0.078517,0.009298,1,0.009298,0.000000,0.000652
13.546663,0.076323,0.009228,1,0.009228,0.000000,0.000753
13.566246,0.077204,0.009338,1,0.009338,0.000000,0.000654
13.608759,0.075535,0.009377,1,0.009377,0.000000,0.000798
13.628343,0.076115,0.009549,1,0.009549,0.000000,0.000626
13.690438,0.077731,0.009766,1,0.009766,0.000000,0.000607
13.732951,0.079312,0.009752,1,0.009752,0.000000,0.000799
13.752535,0.074176,0.009981,1,0.009981,0.000000,0.000587
13.795048,0.078030,0.009915,1,0.009915,0.000000,0.000753
13.814631,0.072057,0.010168,1,0.010168,0.000000,0.000582
13.876727,0.074009,0.010368,1,0.010368,0.000000,0.000634
13.919240,0.075477,0.010287,1,0.010287,0.000000,0.000762
13.981337,0.076835,0.010565,1,0.010565,0.000000,0.000760
14.000920,0.070259,0.010906,1,0.010906,0.000000,0.000528
5.236155,0.505904,0.021204,2,0.021204,0.000000,0.006492
5.249261,0.473912,0.020777,2,0.020777,0.000000,0.002435
5.267143,0.496712,0.035051,2,0.022289,0.012762,0.005693
5.280250,0.495668,0.033902,2,0.021140,0.012762,0.003226
5.311237,0.475028,0.019161,2,0.019161,0.000000,0.002934
5.329119,0.485174,0.019489,2,0.019489,0.000000,0.002610
5.342226,0.484016,0.018145,2,0.018145,0.000000,0.001944
5.360106,0.464152,0.024275,2,0.018788,0.005488,0.002080
5.373213,0.462116,0.022874,2,0.017386,0.005488,0.001795
5.391094,0.462082,0.018522,2,0.018522,0.000000,0.002132
5.404201,0.465826,0.017312,2,0.017312,0.000000,0.002374
5.422082,0.461988,0.017943,2,0.017943,0.000000,0.002449
5.453069,0.467341,0.017067,2,0.017067,0.000000,0.003053
5.466176,0.458859,0.015452,2,0.015452,0.000000,0.002517
5.484057,0.450134,0.018109,2,0.015938,0.002171,0.003050
5.497164,0.457605,0.016975,2,0.014804,0.002171,0.002373
5.515044,0.450567,0.015269,2,0.015269,0.000000,0.001687
5.528151,0.448281,0.014198,2,0.014198,0.000000,0.001936
5.546032,0.441116,0.016995,2,0.014825,0.002171,0.001598
5.559138,0.443602,0.016327,2,0.014156,0.002171,0.001695
5.577019,0.439765,0.014737,2,0.014737,0.000000,0.001648
5.608006,0.443181,0.014605,2,0.014605,0.000000,0.001937
5.621113,0.437460,0.014066,2,0.014066,0.000000,0.001711
5.638994,0.428253,0.014181,2,0.014181,0.000000,0.002087
5.652100,0.432548,0.013861,2,0.013861,0.000000,0.001904
5.669981,0.431776,0.018193,2,0.013845,0.004348,0.002159
5.683087,0.427061,0.017936,2,0.013589,0.004348,0.001667
5.700968,0.420627,0.017894,2,0.013546,0.004348,0.002002
5.714074,0.417984,0.018093,2,0.013746,0.004348,0.001426
5.731955,0.416823,0.018218,2,0.013870,0.004348,0.001891
5.745061,0.409906,0.018479,2,0.014132,0.004348,0.001433
5.762942,0.409216,0.014273,2,0.014273,0.000000,0.001728
5.776048,0.409394,0.015397,2,0.015397,0.000000,0.001506
5.793929,0.400744,0.019538,2,0.014768,0.004770,0.001667
5.807035,0.407613,0.020403,2,0.015633,0.004770,0.001505
5.824915,0.401415,0.019999,2,0.015229,0.004770,0.001951
5.838022,0.402123,0.020715,2,0.015945,0.004770,0.001389
5.855902,0.392940,0.015689,2,0.015689,0.000000,0.002075
5.869009,0.396809,0.016297,2,0.016297,0.000000,0.001304
5.886889,0.408338,0.016365,2,0.016365,0.000000,0.001989
5.899995,0.397703,0.016630,2,0.016630,0.000000,0.001253
5.917875,0.385024,0.017271,2,0.016513,0.000757,0.002118
5.930982,0.397720,0.017808,2,0.017051,0.000757,0.001334
5.948862,0.397974,0.017243,2,0.017243,0.000000,0.002536
5.961968,0.391243,0.017089,2,0.017089,0.000000,0.001450
5.979848,0.380647,0.017958,2,0.017201,0.000757,0.001944
5.992954,0.382571,0.017668,2,0.016911,0.000757,0.001535
6.010834,0.377139,0.017323,2,0.017323,0.000000,0.001772
6.023941,0.380814,0.016508,2,0.016508,0.000000,0.001587
6.054927,0.375427,0.015962,2,0.015962,0.000000,0.001628
6.072807,0.390579,0.017151,2,0.017151,0.000000,0.001604
6.085913,0.366003,0.015341,2,0.015341,0.000000,0.001535
6.103793,0.376670,0.016421,2,0.016421,0.000000,0.001592
6.116899,0.373747,0.015181,2,0.015181,0.000000,0.001593
6.134779,0.363773,0.019098,2,0.015887,0.003211,0.001582
6.147885,0.366831,0.018077,2,0.014866,0.003211,0.002535
6.165765,0.366640,0.015705,2,0.015705,0.000000,0.001509
6.178871,0.363528,0.014339,2,0.014339,0.000000,0.002990
6.196751,0.351528,0.019169,2,0.015010,0.004159,0.001401
6.209857,0.354836,0.018123,2,0.013964,0.004159,0.001773
6.227737,0.359729,0.014724,2,0.014724,0.000000,0.001441
6.240843,0.351340,0.013508,2,0.013508,0.000000,0.001458
6.258723,0.351723,0.014185,2,0.014185,0.000000,0.001279
6.271829,0.353454,0.013508,2,0.013508,0.000000,0.001280
6.289709,0.341059,0.017947,2,0.014154,0.003794,0.001187
6.302814,0.339458,0.017394,2,0.013600,0.003794,0.001189
6.320694,0.337273,0.017978,2,0.014184,0.003794,0.001186
6.333800,0.342242,0.017756,2,0.013963,0.003794,0.001197
6.351680,0.344015,0.014391,2,0.014391,0.000000,0.001339
6.364786,0.343123,0.014177,2,0.014177,0.000000,0.001412
6.382665,0.346575,0.016914,2,0.014410,0.002504,0.001821
6.395771,0.340660,0.016650,2,0.014146,0.002504,0.001776
6.413651,0.334835,0.014057,2,0.014057,0.000000,0.001999
6.426756,0.342299,0.014171,2,0.014171,0.000000,0.001789
6.444636,0.338896,0.013914,2,0.013914,0.000000,0.001769
6.457742,0.330732,0.014142,2,0.014142,0.000000,0.001427
6.475621,0.327137,0.014048,2,0.014048,0.000000,0.001331
6.488727,0.338958,0.014842,2,0.014842,0.000000,0.001027
6.506607,0.321310,0.014436,2,0.014436,0.000000,0.001176
6.519712,0.327992,0.015361,2,0.015361,0.000000,0.001082
6.537591,0.327541,0.015680,2,0.015680,0.000000,0.001239
6.550697,0.324928,0.016590,2,0.016590,0.000000,0.001152
6.568577,0.324601,0.016662,2,0.016662,0.000000,0.001608
6.599562,0.324409,0.024540,2,0.017117,0.007423,0.002267
6.612668,0.322017,0.024959,2,0.017536,0.007423,0.001668
6.630547,0.317603,0.024493,2,0.017070,0.007423,0.002507
6.643652,0.316026,0.024672,2,0.017249,0.007423,0.002030
6.661531,0.310163,0.016864,2,0.016864,0.000000,0.002534
6.692516,0.309019,0.016891,2,0.016891,0.000000,0.002064
6.705622,0.304086,0.016555,2,0.016555,0.000000,0.001250
6.723501,0.302488,0.016897,2,0.016897,0.000000,0.001246
6.736607,0.298240,0.016427,2,0.016427,0.000000,0.001030
6.754486,0.297464,0.022131,2,0.017325,0.004806,0.001019
6.767591,0.299037,0.021566,2,0.016760,0.004806,0.001104
6.785470,0.289457,0.022460,2,0.017654,0.004806,0.001308
6.798576,0.296019,0.021769,2,0.016962,0.004806,0.001266
6.816455,0.297274,0.022833,2,0.018027,0.004806,0.001418
6.829560,0.297729,0.021651,2,0.016845,0.004806,0.001304
6.847439,0.296664,0.019462,2,0.018024,0.001437,0.001487
6.860545,0.298592,0.018145,2,0.016707,0.001437,0.001210
6.878424,0.302334,0.017780,2,0.017780,0.000000,0.001581
6.891529,0.288749,0.016243,2,0.016243,0.000000,0.001092
6.909408,0.292178,0.017283,2,0.017283,0.000000,0.001482
6.922513,0.290383,0.016253,2,0.016253,0.000000,0.001195
6.940392,0.281362,0.023350,2,0.017002,0.006349,0.001350
6.953498,0.284424,0.022343,2,0.015994,0.006349,0.001136
6.971376,0.289387,0.021867,2,0.017089,0.004778,0.001335
6.984482,0.285465,0.020925,2,0.016147,0.004778,0.001193
7.002361,0.287795,0.021985,2,0.017207,0.004778,0.001482
7.015466,0.281580,0.021069,2,0.016290,0.004778,0.001289
7.033345,0.275490,0.016851,2,0.016851,0.000000,0.001661
7.046450,0.276871,0.016337,2,0.016337,0.000000,0.001452
7.064329,0.284004,0.016718,2,0.016718,0.000000,0.001874
7.077434,0.285740,0.016303,2,0.016303,0.000000,0.001684
7.095313,0.275018,0.016667,2,0.016236,0.000430,0.002052
7.108418,0.273389,0.016449,2,0.016018,0.000430,0.001662
7.126297,0.274104,0.021430,2,0.015985,0.005446,0.001985
7.139401,0.280267,0.021516,2,0.016070,0.005446,0.001597
7.157280,0.274934,0.016249,2,0.016153,0.000096,0.001640
7.170385,0.271113,0.016334,2,0.016237,0.000096,0.001396
7.188264,0.269675,0.018996,2,0.016625,0.002371,0.001547
7.201369,0.271735,0.019400,2,0.017029,0.002371,0.001275
7.219247,0.262447,0.017148,2,0.017148,0.000000,0.001340
7.232352,0.267829,0.017814,2,0.017814,0.000000,0.001139
7.250231,0.275351,0.018521,2,0.018425,0.000096,0.001504
7.263336,0.272082,0.019194,2,0.019098,0.000096,0.001313
7.281214,0.261790,0.019176,2,0.019080,0.000096,0.001683
7.294320,0.256113,0.019545,2,0.019449,0.000096,0.001385
7.312198,0.257167,0.019662,2,0.019662,0.000000,0.001832
7.325303,0.243461,0.019840,2,0.019840,0.000000,0.001448
7.343181,0.256587,0.020132,2,0.020132,0.000000,0.001863
7.356286,0.257573,0.020080,2,0.020080,0.000000,0.001673
7.374165,0.252347,0.024117,2,0.020592,0.003525,0.001727
7.387269,0.253583,0.023535,2,0.020010,0.003525,0.001562
7.405148,0.249645,0.024366,2,0.020841,0.003525,0.001735
7.418252,0.256240,0.023855,2,0.020330,0.003525,0.001417
7.436131,0.263407,0.021447,2,0.021447,0.000000,0.002128
7.449235,0.242535,0.019897,2,0.019897,0.000000,0.001275
7.467114,0.257084,0.021689,2,0.021689,0.000000,0.001776
7.480218,0.238317,0.020021,2,0.020021,0.000000,0.001203
7.415947,0.248160,0.021033,3,0.015156,0.005877,0.001885
7.442163,0.247126,0.020691,3,0.014815,0.005877,0.001995
7.477921,0.248654,0.014924,3,0.014924,0.000000,0.001722
7.504138,0.249220,0.014752,3,0.014752,0.000000,0.001795
7.539896,0.232579,0.014484,3,0.014484,0.000000,0.001396
7.566113,0.235794,0.014258,3,0.014258,0.000000,0.001590
7.601871,0.241155,0.015211,3,0.014687,0.000523,0.001225
7.628088,0.236340,0.014684,3,0.014160,0.000523,0.001762
7.663846,0.239387,0.014330,3,0.014330,0.000000,0.001261
7.690063,0.243606,0.013662,3,0.013662,0.000000,0.002022
7.725821,0.236625,0.015163,3,0.013829,0.001334,0.001373
7.752038,0.234205,0.014332,3,0.012999,0.001334,0.002049
7.787796,0.231571,0.013261,3,0.013261,0.000000,0.001329
7.814013,0.225646,0.012570,3,0.012570,0.000000,0.002580
